Item #,Name,Purpose,Qty,Total (USD),Source,Link
1,Wires,To make connections,5,$2.20 ,AliExpress,https://www.aliexpress.com
2,WS2812B LED Ring,Underglow lighting for the case,1,$2.78 ,AliExpress,https://www.aliexpress.com/item/1005007206094421.html
3,Key Caps,For the switches,3,$2.50 ,AliExpress,https://www.aliexpress.com/item/1005008827240220.html
4,3D Printing Case,To hold the display,1,$11.00 ,#printing-legion,-
5,Cherry MX Switches,To switch between songs,3,$2.91 ,AliExpress,https://www.aliexpress.com/item/1005003629759439.html
6,Wemos ESP32-C3 Development Board,MCU,1,$4.79 ,AliExpress,https://www.aliexpress.com/item/1005012043829146.html
7,"1.8"" TFT LCD Display Module ST7735S 3.3V",The display unit,1,$3.27 ,AliExpress,https://www.aliexpress.com/item/1005008042359126.html
,,,,,,
,,,,TOTAL: $29.45,,
